Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
28-Oct-12,Female,Open Facility,Eastern Region,5
29-Oct-12,Female,Open Facility,Eastern Region,7
30-Oct-12,Female,Open Facility,Eastern Region,7
31-Oct-12,Female,Open Facility,Eastern Region,7
01-Oct-12,Female,Open Facility,Northern Region,6
02-Oct-12,Female,Open Facility,Northern Region,5
03-Oct-12,Female,Open Facility,Northern Region,6
04-Oct-12,Female,Open Facility,Northern Region,<5
05-Oct-12,Female,Open Facility,Northern Region,<5
06-Oct-12,Female,Open Facility,Northern Region,5
07-Oct-12,Female,Open Facility,Northern Region,5
08-Oct-12,Female,Open Facility,Northern Region,5
09-Oct-12,Female,Open Facility,Northern Region,5
10-Oct-12,Female,Open Facility,Northern Region,<5
11-Oct-12,Female,Open Facility,Northern Region,<5
12-Oct-12,Female,Open Facility,Northern Region,<5
13-Oct-12,Female,Open Facility,Northern Region,<5
14-Oct-12,Female,Open Facility,Northern Region,<5
15-Oct-12,Female,Open Facility,Northern Region,<5
16-Oct-12,Female,Open Facility,Northern Region,<5
17-Oct-12,Female,Open Facility,Northern Region,<5
18-Oct-12,Female,Open Facility,Northern Region,<5
19-Oct-12,Female,Open Facility,Northern Region,<5
20-Oct-12,Female,Open Facility,Northern Region,5
21-Oct-12,Female,Open Facility,Northern Region,5
22-Oct-12,Female,Open Facility,Northern Region,5
23-Oct-12,Female,Open Facility,Northern Region,6
24-Oct-12,Female,Open Facility,Northern Region,5
25-Oct-12,Female,Open Facility,Northern Region,5
26-Oct-12,Female,Open Facility,Northern Region,5
27-Oct-12,Female,Open Facility,Northern Region,<5
28-Oct-12,Female,Open Facility,Northern Region,<5
29-Oct-12,Female,Open Facility,Northern Region,<5
30-Oct-12,Female,Open Facility,Northern Region,5
31-Oct-12,Female,Open Facility,Northern Region,6
01-Oct-12,Female,Open Facility,Western Region,10
02-Oct-12,Female,Open Facility,Western Region,10
03-Oct-12,Female,Open Facility,Western Region,11
04-Oct-12,Female,Open Facility,Western Region,11
05-Oct-12,Female,Open Facility,Western Region,8
06-Oct-12,Female,Open Facility,Western Region,8
07-Oct-12,Female,Open Facility,Western Region,9
08-Oct-12,Female,Open Facility,Western Region,9
09-Oct-12,Female,Open Facility,Western Region,10
10-Oct-12,Female,Open Facility,Western Region,9
11-Oct-12,Female,Open Facility,Western Region,11
12-Oct-12,Female,Open Facility,Western Region,12
13-Oct-12,Female,Open Facility,Western Region,12
14-Oct-12,Female,Open Facility,Western Region,13
15-Oct-12,Female,Open Facility,Western Region,12
16-Oct-12,Female,Open Facility,Western Region,11
17-Oct-12,Female,Open Facility,Western Region,10
18-Oct-12,Female,Open Facility,Western Region,9
19-Oct-12,Female,Open Facility,Western Region,9
20-Oct-12,Female,Open Facility,Western Region,8
21-Oct-12,Female,Open Facility,Western Region,8
22-Oct-12,Female,Open Facility,Western Region,8
23-Oct-12,Female,Open Facility,Western Region,7
24-Oct-12,Female,Open Facility,Western Region,7
25-Oct-12,Female,Open Facility,Western Region,8
26-Oct-12,Female,Open Facility,Western Region,9
27-Oct-12,Female,Open Facility,Western Region,8
28-Oct-12,Female,Open Facility,Western Region,7
29-Oct-12,Female,Open Facility,Western Region,7
30-Oct-12,Female,Open Facility,Western Region,11
31-Oct-12,Female,Open Facility,Western Region,11
01-Nov-12,Female,Open Facility,Central Region,<5
02-Nov-12,Female,Open Facility,Central Region,<5
03-Nov-12,Female,Open Facility,Central Region,<5
04-Nov-12,Female,Open Facility,Central Region,<5
05-Nov-12,Female,Open Facility,Central Region,<5
06-Nov-12,Female,Open Facility,Central Region,<5
07-Nov-12,Female,Open Facility,Central Region,<5
08-Nov-12,Female,Open Facility,Central Region,<5
09-Nov-12,Female,Open Facility,Central Region,<5
10-Nov-12,Female,Open Facility,Central Region,<5
11-Nov-12,Female,Open Facility,Central Region,<5
12-Nov-12,Female,Open Facility,Central Region,<5
13-Nov-12,Female,Open Facility,Central Region,<5
14-Nov-12,Female,Open Facility,Central Region,6
15-Nov-12,Female,Open Facility,Central Region,<5
16-Nov-12,Female,Open Facility,Central Region,<5
17-Nov-12,Female,Open Facility,Central Region,<5
18-Nov-12,Female,Open Facility,Central Region,<5
19-Nov-12,Female,Open Facility,Central Region,<5
20-Nov-12,Female,Open Facility,Central Region,<5
21-Nov-12,Female,Open Facility,Central Region,<5
22-Nov-12,Female,Open Facility,Central Region,5
23-Nov-12,Female,Open Facility,Central Region,<5
24-Nov-12,Female,Open Facility,Central Region,<5
25-Nov-12,Female,Open Facility,Central Region,<5
26-Nov-12,Female,Open Facility,Central Region,<5
27-Nov-12,Female,Open Facility,Central Region,<5
28-Nov-12,Female,Open Facility,Central Region,<5
29-Nov-12,Female,Open Facility,Central Region,<5
30-Nov-12,Female,Open Facility,Central Region,<5
01-Nov-12,Female,Open Facility,Eastern Region,7
02-Nov-12,Female,Open Facility,Eastern Region,5
03-Nov-12,Female,Open Facility,Eastern Region,<5
04-Nov-12,Female,Open Facility,Eastern Region,<5
05-Nov-12,Female,Open Facility,Eastern Region,6
06-Nov-12,Female,Open Facility,Eastern Region,8
07-Nov-12,Female,Open Facility,Eastern Region,7
08-Nov-12,Female,Open Facility,Eastern Region,7
09-Nov-12,Female,Open Facility,Eastern Region,7
10-Nov-12,Female,Open Facility,Eastern Region,6
11-Nov-12,Female,Open Facility,Eastern Region,6
12-Nov-12,Female,Open Facility,Eastern Region,7
13-Nov-12,Female,Open Facility,Eastern Region,8
14-Nov-12,Female,Open Facility,Eastern Region,7
15-Nov-12,Female,Open Facility,Eastern Region,<5
16-Nov-12,Female,Open Facility,Eastern Region,<5
17-Nov-12,Female,Open Facility,Eastern Region,<5
18-Nov-12,Female,Open Facility,Eastern Region,<5
19-Nov-12,Female,Open Facility,Eastern Region,6
20-Nov-12,Female,Open Facility,Eastern Region,<5
21-Nov-12,Female,Open Facility,Eastern Region,5
22-Nov-12,Female,Open Facility,Eastern Region,5
23-Nov-12,Female,Open Facility,Eastern Region,<5
24-Nov-12,Female,Open Facility,Eastern Region,<5
25-Nov-12,Female,Open Facility,Eastern Region,<5
26-Nov-12,Female,Open Facility,Eastern Region,6
27-Nov-12,Female,Open Facility,Eastern Region,5
28-Nov-12,Female,Open Facility,Eastern Region,<5
29-Nov-12,Female,Open Facility,Eastern Region,<5
30-Nov-12,Female,Open Facility,Eastern Region,<5
01-Nov-12,Female,Open Facility,Northern Region,7
02-Nov-12,Female,Open Facility,Northern Region,9
03-Nov-12,Female,Open Facility,Northern Region,10
04-Nov-12,Female,Open Facility,Northern Region,11
05-Nov-12,Female,Open Facility,Northern Region,12
06-Nov-12,Female,Open Facility,Northern Region,11
07-Nov-12,Female,Open Facility,Northern Region,7
08-Nov-12,Female,Open Facility,Northern Region,7
09-Nov-12,Female,Open Facility,Northern Region,7
10-Nov-12,Female,Open Facility,Northern Region,7
11-Nov-12,Female,Open Facility,Northern Region,7
12-Nov-12,Female,Open Facility,Northern Region,9
13-Nov-12,Female,Open Facility,Northern Region,9
14-Nov-12,Female,Open Facility,Northern Region,8
15-Nov-12,Female,Open Facility,Northern Region,5
16-Nov-12,Female,Open Facility,Northern Region,6
17-Nov-12,Female,Open Facility,Northern Region,<5
18-Nov-12,Female,Open Facility,Northern Region,5
19-Nov-12,Female,Open Facility,Northern Region,5
20-Nov-12,Female,Open Facility,Northern Region,5
21-Nov-12,Female,Open Facility,Northern Region,5
22-Nov-12,Female,Open Facility,Northern Region,5
23-Nov-12,Female,Open Facility,Northern Region,7
24-Nov-12,Female,Open Facility,Northern Region,7
25-Nov-12,Female,Open Facility,Northern Region,8
26-Nov-12,Female,Open Facility,Northern Region,8
27-Nov-12,Female,Open Facility,Northern Region,9
28-Nov-12,Female,Open Facility,Northern Region,7
29-Nov-12,Female,Open Facility,Northern Region,7
30-Nov-12,Female,Open Facility,Northern Region,6
01-Nov-12,Female,Open Facility,Western Region,11
02-Nov-12,Female,Open Facility,Western Region,10
03-Nov-12,Female,Open Facility,Western Region,9
04-Nov-12,Female,Open Facility,Western Region,9
05-Nov-12,Female,Open Facility,Western Region,8
06-Nov-12,Female,Open Facility,Western Region,8
07-Nov-12,Female,Open Facility,Western Region,10
08-Nov-12,Female,Open Facility,Western Region,10
09-Nov-12,Female,Open Facility,Western Region,10
10-Nov-12,Female,Open Facility,Western Region,11
11-Nov-12,Female,Open Facility,Western Region,11
12-Nov-12,Female,Open Facility,Western Region,11
13-Nov-12,Female,Open Facility,Western Region,10
14-Nov-12,Female,Open Facility,Western Region,10
15-Nov-12,Female,Open Facility,Western Region,12
16-Nov-12,Female,Open Facility,Western Region,12
17-Nov-12,Female,Open Facility,Western Region,14
18-Nov-12,Female,Open Facility,Western Region,14
19-Nov-12,Female,Open Facility,Western Region,14
20-Nov-12,Female,Open Facility,Western Region,13
21-Nov-12,Female,Open Facility,Western Region,14
22-Nov-12,Female,Open Facility,Western Region,15
23-Nov-12,Female,Open Facility,Western Region,17
24-Nov-12,Female,Open Facility,Western Region,16
25-Nov-12,Female,Open Facility,Western Region,17
26-Nov-12,Female,Open Facility,Western Region,17
27-Nov-12,Female,Open Facility,Western Region,14
28-Nov-12,Female,Open Facility,Western Region,15
29-Nov-12,Female,Open Facility,Western Region,16
30-Nov-12,Female,Open Facility,Western Region,15
01-Dec-12,Female,Open Facility,Central Region,<5
02-Dec-12,Female,Open Facility,Central Region,0
03-Dec-12,Female,Open Facility,Central Region,<5
04-Dec-12,Female,Open Facility,Central Region,<5
05-Dec-12,Female,Open Facility,Central Region,<5
06-Dec-12,Female,Open Facility,Central Region,5
07-Dec-12,Female,Open Facility,Central Region,6
08-Dec-12,Female,Open Facility,Central Region,5
09-Dec-12,Female,Open Facility,Central Region,5
10-Dec-12,Female,Open Facility,Central Region,<5
11-Dec-12,Female,Open Facility,Central Region,<5
12-Dec-12,Female,Open Facility,Central Region,<5
13-Dec-12,Female,Open Facility,Central Region,<5
14-Dec-12,Female,Open Facility,Central Region,<5
15-Dec-12,Female,Open Facility,Central Region,5
16-Dec-12,Female,Open Facility,Central Region,5
17-Dec-12,Female,Open Facility,Central Region,5
18-Dec-12,Female,Open Facility,Central Region,5
19-Dec-12,Female,Open Facility,Central Region,5
20-Dec-12,Female,Open Facility,Central Region,<5
21-Dec-12,Female,Open Facility,Central Region,<5
22-Dec-12,Female,Open Facility,Central Region,<5
23-Dec-12,Female,Open Facility,Central Region,<5
24-Dec-12,Female,Open Facility,Central Region,<5
25-Dec-12,Female,Open Facility,Central Region,<5
26-Dec-12,Female,Open Facility,Central Region,<5
27-Dec-12,Female,Open Facility,Central Region,<5
28-Dec-12,Female,Open Facility,Central Region,<5
29-Dec-12,Female,Open Facility,Central Region,<5
30-Dec-12,Female,Open Facility,Central Region,<5
31-Dec-12,Female,Open Facility,Central Region,<5
01-Dec-12,Female,Open Facility,Eastern Region,<5
02-Dec-12,Female,Open Facility,Eastern Region,<5
03-Dec-12,Female,Open Facility,Eastern Region,<5
04-Dec-12,Female,Open Facility,Eastern Region,<5
05-Dec-12,Female,Open Facility,Eastern Region,<5
06-Dec-12,Female,Open Facility,Eastern Region,<5
07-Dec-12,Female,Open Facility,Eastern Region,<5
08-Dec-12,Female,Open Facility,Eastern Region,5
09-Dec-12,Female,Open Facility,Eastern Region,5
10-Dec-12,Female,Open Facility,Eastern Region,5
11-Dec-12,Female,Open Facility,Eastern Region,5
12-Dec-12,Female,Open Facility,Eastern Region,5
13-Dec-12,Female,Open Facility,Eastern Region,6
14-Dec-12,Female,Open Facility,Eastern Region,6
15-Dec-12,Female,Open Facility,Eastern Region,6
16-Dec-12,Female,Open Facility,Eastern Region,6
17-Dec-12,Female,Open Facility,Eastern Region,6
18-Dec-12,Female,Open Facility,Eastern Region,6
19-Dec-12,Female,Open Facility,Eastern Region,5
20-Dec-12,Female,Open Facility,Eastern Region,5
21-Dec-12,Female,Open Facility,Eastern Region,5
22-Dec-12,Female,Open Facility,Eastern Region,<5
23-Dec-12,Female,Open Facility,Eastern Region,<5
24-Dec-12,Female,Open Facility,Eastern Region,<5
25-Dec-12,Female,Open Facility,Eastern Region,<5
26-Dec-12,Female,Open Facility,Eastern Region,<5
27-Dec-12,Female,Open Facility,Eastern Region,<5
28-Dec-12,Female,Open Facility,Eastern Region,<5
29-Dec-12,Female,Open Facility,Eastern Region,<5
30-Dec-12,Female,Open Facility,Eastern Region,<5
31-Dec-12,Female,Open Facility,Eastern Region,5
01-Dec-12,Female,Open Facility,Northern Region,6
02-Dec-12,Female,Open Facility,Northern Region,6
03-Dec-12,Female,Open Facility,Northern Region,6
04-Dec-12,Female,Open Facility,Northern Region,5
05-Dec-12,Female,Open Facility,Northern Region,<5
06-Dec-12,Female,Open Facility,Northern Region,5
07-Dec-12,Female,Open Facility,Northern Region,6
08-Dec-12,Female,Open Facility,Northern Region,6
09-Dec-12,Female,Open Facility,Northern Region,7
10-Dec-12,Female,Open Facility,Northern Region,7
11-Dec-12,Female,Open Facility,Northern Region,5
12-Dec-12,Female,Open Facility,Northern Region,5
13-Dec-12,Female,Open Facility,Northern Region,<5
14-Dec-12,Female,Open Facility,Northern Region,<5
15-Dec-12,Female,Open Facility,Northern Region,<5
16-Dec-12,Female,Open Facility,Northern Region,<5
17-Dec-12,Female,Open Facility,Northern Region,<5
18-Dec-12,Female,Open Facility,Northern Region,<5
19-Dec-12,Female,Open Facility,Northern Region,<5
20-Dec-12,Female,Open Facility,Northern Region,<5
21-Dec-12,Female,Open Facility,Northern Region,<5
22-Dec-12,Female,Open Facility,Northern Region,<5
23-Dec-12,Female,Open Facility,Northern Region,<5
24-Dec-12,Female,Open Facility,Northern Region,<5
25-Dec-12,Female,Open Facility,Northern Region,<5
26-Dec-12,Female,Open Facility,Northern Region,<5
27-Dec-12,Female,Open Facility,Northern Region,<5
28-Dec-12,Female,Open Facility,Northern Region,<5
29-Dec-12,Female,Open Facility,Northern Region,<5
30-Dec-12,Female,Open Facility,Northern Region,<5
31-Dec-12,Female,Open Facility,Northern Region,<5
01-Dec-12,Female,Open Facility,Western Region,15
02-Dec-12,Female,Open Facility,Western Region,14
03-Dec-12,Female,Open Facility,Western Region,15
04-Dec-12,Female,Open Facility,Western Region,13
05-Dec-12,Female,Open Facility,Western Region,13
06-Dec-12,Female,Open Facility,Western Region,15
07-Dec-12,Female,Open Facility,Western Region,15
08-Dec-12,Female,Open Facility,Western Region,15
09-Dec-12,Female,Open Facility,Western Region,15
10-Dec-12,Female,Open Facility,Western Region,16
11-Dec-12,Female,Open Facility,Western Region,15
12-Dec-12,Female,Open Facility,Western Region,15
13-Dec-12,Female,Open Facility,Western Region,15
14-Dec-12,Female,Open Facility,Western Region,15
15-Dec-12,Female,Open Facility,Western Region,16
16-Dec-12,Female,Open Facility,Western Region,17
17-Dec-12,Female,Open Facility,Western Region,17
18-Dec-12,Female,Open Facility,Western Region,17
19-Dec-12,Female,Open Facility,Western Region,17
20-Dec-12,Female,Open Facility,Western Region,12
21-Dec-12,Female,Open Facility,Western Region,11
22-Dec-12,Female,Open Facility,Western Region,13
23-Dec-12,Female,Open Facility,Western Region,13
24-Dec-12,Female,Open Facility,Western Region,11
25-Dec-12,Female,Open Facility,Western Region,8
26-Dec-12,Female,Open Facility,Western Region,7
27-Dec-12,Female,Open Facility,Western Region,8
28-Dec-12,Female,Open Facility,Western Region,11
29-Dec-12,Female,Open Facility,Western Region,13
30-Dec-12,Female,Open Facility,Western Region,12
31-Dec-12,Female,Open Facility,Western Region,12
01-Jan-13,Female,Open Facility,Central Region,<5
02-Jan-13,Female,Open Facility,Central Region,<5
03-Jan-13,Female,Open Facility,Central Region,<5
04-Jan-13,Female,Open Facility,Central Region,<5
05-Jan-13,Female,Open Facility,Central Region,<5
06-Jan-13,Female,Open Facility,Central Region,<5
07-Jan-13,Female,Open Facility,Central Region,<5
08-Jan-13,Female,Open Facility,Central Region,<5
09-Jan-13,Female,Open Facility,Central Region,<5
10-Jan-13,Female,Open Facility,Central Region,<5
11-Jan-13,Female,Open Facility,Central Region,<5
12-Jan-13,Female,Open Facility,Central Region,<5
13-Jan-13,Female,Open Facility,Central Region,<5
14-Jan-13,Female,Open Facility,Central Region,<5
15-Jan-13,Female,Open Facility,Central Region,<5
16-Jan-13,Female,Open Facility,Central Region,<5
17-Jan-13,Female,Open Facility,Central Region,<5
18-Jan-13,Female,Open Facility,Central Region,<5
19-Jan-13,Female,Open Facility,Central Region,<5
20-Jan-13,Female,Open Facility,Central Region,<5
21-Jan-13,Female,Open Facility,Central Region,<5
22-Jan-13,Female,Open Facility,Central Region,<5
23-Jan-13,Female,Open Facility,Central Region,<5
24-Jan-13,Female,Open Facility,Central Region,5
25-Jan-13,Female,Open Facility,Central Region,<5
26-Jan-13,Female,Open Facility,Central Region,<5
27-Jan-13,Female,Open Facility,Central Region,<5
28-Jan-13,Female,Open Facility,Central Region,<5
29-Jan-13,Female,Open Facility,Central Region,<5
30-Jan-13,Female,Open Facility,Central Region,<5
31-Jan-13,Female,Open Facility,Central Region,<5
01-Jan-13,Female,Open Facility,Eastern Region,5
02-Jan-13,Female,Open Facility,Eastern Region,5
03-Jan-13,Female,Open Facility,Eastern Region,<5
04-Jan-13,Female,Open Facility,Eastern Region,<5
05-Jan-13,Female,Open Facility,Eastern Region,<5
06-Jan-13,Female,Open Facility,Eastern Region,<5
07-Jan-13,Female,Open Facility,Eastern Region,5
08-Jan-13,Female,Open Facility,Eastern Region,5
09-Jan-13,Female,Open Facility,Eastern Region,6
10-Jan-13,Female,Open Facility,Eastern Region,6
